TOWN_ID,PUB_ACCESS,LEV_PROT,GIS_ACRES,SHAPE_AREA,PRIM_PURP
142.0,"Y, L","P, L, X",332.47824484,1345491.72052609,"B, C, H, R, X, O"
143.0,"N, Y, L, X","P, N, L",6987.7712985,28278498.260005515,"W, C, R, O, B, F, H"
144.0,"Y, N, L, X","P, T, L, N, X",10657.43464229,43129239.14162604,"C, R, B, A, W, H"
145.0,"Y, X, N, L","P, L, N",2337.90405502,9461143.514392905,"C, R, W, H, B, O"
146.0,"N, Y, L, X","P, L, N",4803.68697703,19439828.30438263,"C, A, W, B, R, H"
147.0,"Y, X, L, N","P, L, N, X",2393.71036916,9687024.15926112,"C, H, W, B, R"
148.0,"Y, L, N, X","P, N, L",6456.35301953,26127900.13525024,"C, B, R, A, H, W"
149.0,"Y, X, L","P, L, N",482.87707005,1954134.17212456,"R, A, H, B, C"
150.0,"X, N, Y, L","P, N, L, X",6296.42019483,25480687.60193043,"C, A, B, R, H, W, X"
151.0,"Y, L, N","P, L, N",2657.49405997,10754496.90391291,"R, H, W, C, B"
152.0,"N, Y, X, L","P, L, N",5476.54901598,22162807.557902757,"C, R, W, B, H, O"
153.0,"N, Y, L, X","P, N, L, X",6518.28468406,26378562.236316435,"W, C, B, R, H, A"
154.0,"Y, L, X, N","P, L",5427.1462879,21962917.33473438,"C, B, H"
155.0,"Y, N, L, X","P, L, N",2592.12695641,10489964.04319541,"H, R, C, B, W, O, A"
156.0,"L, Y, N","P, L, N",3258.09702828,13185045.98626955,"C, H, A, W, R, B"
157.0,"N, Y, L, X","P, L",4017.66863009,16258936.17127729,"A, C, B, W, H, R"
158.0,"Y, X, L, N","P, L, X, N",2008.80769894,8129321.23468635,"C, W, R, B, A, H, U, O"
159.0,"Y, X, L","L, P, X, N",1586.80634911,6421545.09009354,"R, H, C, W, B"
160.0,"Y, X, N, L","P, L, N, X",1230.59100624,4980025.11709657,"R, H, C, W, B"
161.0,"Y, X, N, L","P, L, N",4412.87580123,17858269.00380529,"C, H, W, R, B, O"
162.0,"Y, N, L","P, L, N",3911.87057061,15830779.18030645,"C, R, H, A, W, B"
163.0,"Y, X","L, P, N, X",1874.14512517,7584391.643949349,"H, R, W, C, X, B"
164.0,"X, N, Y, L","P, L, N",1662.51131211,6727928.901789225,"C, W, R, H"
165.0,"Y, X","L, P, N, X",420.52635901,1701803.37423103,"H, R, C, O, W, X, F"
166.0,"N, L, Y, X","P, L, X, N",1584.10303311,6410637.53345681,"C, R, W, H"
167.0,"Y, X, N, L","P, L, N",2699.1347928,10922993.59620445,"C, H, W, R, B, O, F"
168.0,"Y, L, N","P, L, N",366.81268597999997,1484438.27406718,"R, H, C, X"
169.0,"Y, N, X, L","P, L, X, N",3501.61882031,14170548.61173823,"C, R, H, B, W"
170.0,"Y, L, N, X","P, L, N",2151.44188773,8706512.537111681,"R, C, H, W, B, A"
171.0,"Y, N, L, X","P, N, L",5899.96419422,23876311.92987382,"C, R, W, H, O, B"
172.0,"Y, N, L, X","P, N, L, X",5395.19074539,21833541.09654116,"B, C, H, W, R, O"
173.0,"L, Y, X, N","P, N, L",4299.54185325,17399638.48058043,"C, R, H, B, W, O"
174.0,"X, Y, N, L","X, L, P, N",1304.25842264,5278156.89982481,"H, C, R, W"
175.0,"Y, N, X, L","P, L, N",3924.72311685,15882787.79637107,"C, R, F, B, H, W, O"
176.0,"Y, L, N","P, L, X",1786.14763765,7228283.478681746,"C, H, R, B, W, O"
177.0,"Y, X, L, N","P, L, N",646.0845401,2614611.37047062,"C, H, W, R, F"
178.0,"Y, X, L, N","P, L, N",829.49609778,3356869.41962753,"C, R, H, O, X, W"
179.0,"Y, X, L, N","P, L, N",1116.81588244,4519593.52658262,"C, H, R"
180.0,"Y, N, X","P, L, X",1044.76983093,4228041.350162949,"C, A, H, R, W, B"
181.0,"Y, X, L, N","P, L, N, X",1121.46864884,4538422.604163195,"C, H, R, A"
182.0,"N, Y, X, L","P, L, X, N",9577.70747222,38759603.17053988,"A, C, W, R, H, B, O"
183.0,"Y, N, X, L","P, L, N",7410.4024938699995,29988834.17905427,"C, H, A, B, R"
184.0,"X, Y, L, N","P, L, N",2075.96919379,8401146.140779205,"A, C, R, H, W, B"
185.0,"X, Y, N, L","L, P, N, X",952.88337143,3856192.9022999,"H, R, C, B, W"
186.0,"X, Y, N, L","X, L, P",1288.42627163,5214073.216432265,"W, R, H, A, C"
187.0,"Y, N, X","L, P",2418.36852939,9786796.00256961,"R, F, C, W, H, A, O"
188.0,"Y, X, L","X, P, L",178.88491675,723915.6104039199,"C, H, R, B"
189.0,"Y, L, N, X","P, L, N",3389.31250922,13716069.18847245,"R, C, B, H, O, A, F"
190.0,"Y, L, N",P,3038.8625402000002,12297840.106908465,"B, C, R"
191.0,"Y, N, X, L","P, L, N",5666.61881548,22931984.06338615,"R, A, W, C, H, B, F"
192.0,"N, L, Y, X","P, L, N, X",8350.20611751,33792041.3312083,"A, R, B, C, W, H, U"
193.0,"Y, N, L, X","P, L, N",8468.86137347,34272251.92309105,"B, C, A, H, R, O"
194.0,"Y, L, N, X",P,3380.93633779,13682163.932317166,"C, O, W, B, A"
195.0,"X, Y, N, L","P, L",11039.48581188,44675217.77506745,"C, B, R"
196.0,"Y, N","P, L",168.43180519,681615.50959716,"R, H, C"
197.0,"X, Y, L, N","P, L, N, X",15940.52653654,64509016.219151735,"C, R, B, H, W, A, X, O"
198.0,"X, L, Y, N","L, P",2222.3636668,8993578.91089517,"H, C, B, R, W, A"
199.0,"Y, X, N, L","P, L, N, T",2088.94459148,8453670.80281761,"R, H, W, C, O, F, B"
200.0,"L, Y","N, L, P",3774.52512222,15274961.22576168,"R, H, B"
201.0,"Y, L, X","L, P, N",2656.19913667,10749271.21869562,"H, R, C, B"
202.0,"N, Y, L","P, N",2486.52960806,10062623.51170392,"A, C, R, B, O"
203.0,"Y, N, X, L","P, L, N",9581.07724392,38773239.01331968,"F, C, H, B, A, R, O"
204.0,"N, Y, L, X","P, L",23319.65470802,94371286.70381995,"C, B, W, A, H, R"
205.0,"Y, L, N, X","P, L, N, T",7755.84643969,31386812.33786129,"C, H, A, B, R, W, U, O"
206.0,"Y, L, N, X","P, L, X",1432.09665959,5795510.84309265,"C, H, B, W, R, A, O"
207.0,"Y, L, X, N","P, L, N, T",2012.4789582199999,8144222.055489475,"C, R, F, B, H, W, O"
208.0,"Y, L, N, X","P, L, T, N",2041.01218287,8259679.72785885,"F, C, H, W, O, R, B"
209.0,"Y, X, L, N","P, L, N",4933.00490774,19963160.47975543,"C, W, H, R, B, O"
210.0,"L, Y, X, N","P, T, L, N, X",5171.80617181,20929557.391873535,"C, B, R, W, H, A"
211.0,"Y, N, X, L","P, L, N, X",1881.61346302,7614619.52755175,"R, H, C, O, A, W, B"
212.0,"N, Y, X, L","P, L, N",2158.78128243,8736278.04908089,"A, R, H, C, W, B"
213.0,"Y, X, L","P, L",1040.06114893,4208978.140307735,"C, R, B, H, W"
214.0,"Y, X, L, N","P, N, L",7004.78958417,28347385.960817955,"C, A, B, W, R, H, O"
215.0,"N, Y, X, L","P, L, X, N",3269.17909143,13229913.6685254,"A, C, H, R, B, W, X"
216.0,"Y, L, X, N","P, N, L",1997.0130807799999,8081625.21138678,"C, R, H, F, A, B"
217.0,"Y, N, L","P, L, T",6891.1736089,27887583.70269358,"W, A, C, H, B, R"
218.0,"Y, L, N, X","P, L, X, N",4249.13824526,17195685.71456011,"C, H, A, B, W, R"
219.0,"N, Y, L, X","P, X, L, N",3059.6742029,12382060.977314621,"A, C, H, W, R, B, O"
220.0,"Y, X, L","P, L, X, N",717.59409037,2904003.437299965,"B, H, C, R"
221.0,"Y, X, L, N","P, L, N",990.61309299,4008868.957507295,"C, H, W, R, B, O"
222.0,"Y, N, L","P, L, N",5417.38352775,21923375.41705178,"C, H, A, B, R, W, F"
223.0,"L, N, Y, X","P, L, N",7495.46214602,30333056.5090089,"C, B, H, W, A, R"
224.0,"N, Y, L, X","L, P, N, X, T",2958.23125641,11971540.65082114,"C, R, W, B, H, O"
225.0,"Y, N, X, L","P, L, N",8829.10764974,35730120.02537333,"C, W, H, B, R"
226.0,"N, Y, L","P, N",1594.1155456000001,6451156.7338198945,"A, C, H, B, R, F"
227.0,"Y, X, N, L","P, L, N, T",3491.10810064,14128035.63206625,"R, C, H, W, B, A"
228.0,"L, N, Y","L, P, N, X",4016.0250405399997,16252272.56430177,"R, W, C, H, B, O, A"
229.0,"Y, L, N, X","P, L, N",1753.39237028,7095792.576512415,"H, C, R, A, W, B, O"
230.0,"Y, X, N, L","P, L",10162.9087776,41127827.57592964,"C, W, H, R"
231.0,"Y, X, L, N","P, L, N",2604.08818165,10538385.936305495,"C, H, W, X, R, B, O"
232.0,"Y, X, N, L","P, L",3159.91824867,12787714.16111193,"C, H, W, B, R, A"
233.0,"Y, N","P, L",8029.679618149999,32494943.54739587,"C, B"
234.0,"L, Y, N, X","P, N, L",26504.513627239998,107259935.66515236,"W, B, C, H, R, O"
235.0,"Y, N, L","P, L, N",6617.66871365,26780765.65524623,"B, C, H, W, A, R"
236.0,"Y, L, N, X","L, P, N",7725.45550335,31263856.455218844,"R, H, A, C, B, O, W"
237.0,"Y, N, L","P, L, N",5182.81510368,20974095.15880118,"C, H, A, B, R"
238.0,"Y, X, N, L","P, L, N",998.07662851,4039072.826168995,"C, H, W, B, R"
239.0,"Y, N, X, L","P, L, N, X, T",24262.95294909,98188691.16854703,"C, R, B, H, W, A, O"
240.0,"Y, N, L","P, L, X, N",384.6403059,1556581.05668898,"C, R, H"
241.0,"N, Y, L","P, L, X",11584.87881832,46882297.610883504,"A, C, B, W, H, R"
242.0,"Y, N, L, X","P, N, X, L",5273.51627677,21341162.764947657,"C, R, X, B, H, W"
243.0,"L, Y, X, N","P, L, N",4062.44136009,16440152.115403745,"F, R, H, B, C, U, X, O"
244.0,"Y, N, X","P, L",1449.94346334,5867713.01692899,"B, H, C, R, W"
245.0,"Y, X, L, N","P, T, L, N",1441.87282789,5835046.503555,"C, R, A, W, B"
246.0,"N, L, Y, X","P, L, N",1810.98823699,7328811.834999605,"C, H, W, R, B"
247.0,"N, Y, X, L","P, L, N",3522.78000283,14256196.27114401,"A, H, C, R, B"
248.0,"Y, L, X, N","L, P, X, N",716.33473453,2898903.821033585,"R, H, C, B, X, O, F, W"
249.0,"Y, X, N, L","P, N, L",2193.02724545,8874851.025160195,"C, R, H, W, A, B"
250.0,"Y, X, L, N","P, L, N, X, T",6146.19763033,24872768.729374345,"B, C, R, H, W, A, O"
251.0,"Y, X, N, L","P, L, N, X",769.00996343,3112079.588827915,"C, W, H, R, B"
252.0,"N, Y, X, L","P, L, X, N",1391.65438974,5631839.16572858,"C, W, B, H, R, O"
253.0,"Y, N, L","P, T, N, L",4006.75932411,16214783.19075508,"C, B, R, H, O"
254.0,"X, Y, L, N","P, L",4553.20393768,18426193.51963855,"C, B, W, H, R, A"
255.0,"Y, N, L, X","P, N",11659.2325079,47183243.409000196,"C, B, F"
256.0,"Y, X, N, L","P, L, N",4917.7178570999995,19901310.59151253,"R, C, W, A, H, B"
257.0,"N, Y, L, X","P, L, N",10461.82657808,42337510.08545585,"A, W, C, H, R, B, U, F"
258.0,"Y, L, X, N","P, N, L, X",1286.51758211,5206352.336088255,"R, H, B, W, C"
259.0,"Y, N, X, L","L, P, N",2018.90355813,8170200.66452713,"R, C, H, A, W, B"
260.0,"N, Y","P, L",12690.35838022,51356059.88792178,"C, B, H, F, R, W"
261.0,"N, L, Y, X","P, N, L, X",10724.84618869,43401900.543312386,"A, C, R, W, O, B, H, F"
262.0,"L, Y, N","N, L, P",1964.0363869999999,7948187.35991482,"R, H, B, C, W, O"
263.0,"Y, L, N","L, N, P",12935.18628475,52346827.066598125,"R, C, B, H"
264.0,"Y, X, L, N","L, P, N",2409.77167356,9751965.03892151,"H, C, R, B, W, O"
265.0,"Y, N, X, L","P, L, T, N",2016.87735045,8162016.942501855,"C, A, W, H, R"
266.0,"Y, X, N, L","P, L, N",7075.6423561,28634103.272103846,"C, W, R, B, H"
267.0,"Y, N, X, L","P, L, N",10860.86810563,43952347.85458677,"B, C, A, U, H, R"
268.0,"X, Y, N, L","P, L, N",3403.48698778,13773423.174867915,"W, H, A, C, B, R"
269.0,"L, Y, N","P, L, X",2601.02909717,10525991.306630066,"C, F, H, R, O, B"
270.0,"Y, X, N, L","P, L, N",3106.63658149,12572115.0399721,"C, R, H, W, B"
271.0,"Y, X, L, N","L, P, N",1284.0420324,5196333.745271885,"R, C, W, H, U, B, X, A"
272.0,"Y, L, X, N","P, L",10267.32334115,41550378.341929086,"B, W, C, H, R"
273.0,"Y, L","L, P",274.60963981,1111307.339757165,"H, C, B, R, X"
274.0,"Y, X","P, L, N",131.72728726,533081.41840378,"R, B, O, H, C, F, A, X"
275.0,"Y, N, L, X","P, N, L",3615.96672699,14633245.18057318,"C, R, A, B, H, W"
276.0,"Y, N, L, X","P, L, N",4522.35675071,18301345.395663194,"C, B, W, A, H, R"
277.0,"X, Y, N, L","P, L, N",2233.51524453,9038715.511670925,"C, B, R, H, W"
278.0,"Y, L, X, N","L, N, P",3325.39896314,13457455.43963025,"R, H, C, A, O, W"
279.0,"Y, N, X, L","P, L, N",2748.28221761,11121936.259593556,"C, A, W, H, R"
280.0,"Y, L, N, X","X, N, P, L",5862.71570682,23725571.615902096,"C, R, H, A, W, B"
281.0,"Y, X, L","P, L, X, N",3119.79503421,12625363.199395865,"C, R, H, B"
282.0,"Y, L, N","P, N, L",7503.63756402,30366136.285693575,"C, W, R, O, A, H, B"
283.0,"X, L, Y, N","P, N, L",3820.86639667,15462468.241922645,"C, H, A, R, B, W"
284.0,"Y, N, X","P, L",1370.7516275799999,5547235.308334945,"R, H, B, W, C, O"
285.0,"Y, N, X, L","X, P, L",2194.74519751,8881819.89314642,"O, C, R, H, W, B"
286.0,"Y, N, L","P, L, N, X",4319.51057009,17480431.21161388,"C, H, B, A, W, R"
287.0,"Y, X, L, N","P, N, L",7848.01357996,31759754.2005652,"F, C, R, W, B, A, H"
